id,name
1,Agriculture
2,Arts
3,Biological Sciences
4,Administration
5,Dentistry
6,Education
7,Engineering
8,Environmental Sciences
9,Health & Science Technology
10,Law
11,Medical Sciences
12,Pharmaceutical Sciences
13,Physical Sciences
14,Social Sciences
15,Veterinary Medicine
